/base_pose_x,/base_pose_y,/ee_pose_x,/ee_pose_y,/left_hand_pose_x,/left_hand_pose_y,/right_hand_pose_x,/right_hand_pose_y,Time,TaskNumber,TargetLabel
-0.15162621049317462,-0.381057826116724,0.4254063109398768,-0.17622757764978142,-0.07810774520904565,-0.1636376885982704,-0.814017760828744,0.38508976202399803,1556496771.498546,1.0,1.0
-0.15161866006313132,-0.3809463466208777,0.42506430637159215,-0.17608242293671159,-0.07820119090245238,-0.1634525024721247,-0.8150529387862495,0.3855405641002685,1556496771.548452,1.0,1.0
-0.15031533580147613,-0.3800507135947952,0.4259073871557512,-0.17753274776916095,-0.07820119090245238,-0.1634525024721247,-0.8146587384817714,0.3853666095845413,1556496771.597105,1.0,1.0
-0.14951172046245295,-0.37967235816783407,0.4259388174948827,-0.17774008780044365,-0.07600783394694163,-0.16314057642363325,-0.8140818705931856,0.38510141770243195,1556496771.647091,1.0,1.0
-0.1486777940522649,-0.379165786572565,0.4282396616224703,-0.1782544213464145,-0.07600783394694163,-0.16314057642363325,-0.8140210900023648,0.3851036848608888,1556496771.698424,1.0,1.0
-0.1486777940522649,-0.379165786572565,0.42879044270424393,-0.17781137435879696,-0.07507608984037482,-0.16284159763871092,-0.8151713573563939,0.3855901497638833,1556496771.749453,1.0,1.0
-0.14985830133650194,-0.38003286995096147,0.4268275780023947,-0.17721126922298533,-0.07624019400555286,-0.1634011206197717,-0.8142545237080732,0.3851593430864594,1556496771.801026,1.0,1.0
-0.15031382354036532,-0.38009471734063055,0.42567550137016497,-0.17709889595488848,-0.07624019400555286,-0.1634011206197717,-0.8150321435789856,0.38553454551573846,1556496771.851351,1.0,1.0
-0.15103084344826542,-0.3806167273036456,0.4253529345803554,-0.17711841053336116,-0.07789065665276476,-0.16371468328181643,-0.814946309202773,0.3854571490739574,1556496771.905048,1.0,1.0
-0.15103084344826542,-0.3806167273036456,0.4250642925453415,-0.17668517466995265,-0.07799607769861243,-0.16368300563660265,-0.8149753712670579,0.38545931899773095,1556496771.955955,1.0,1.0
-0.15002878636940278,-0.37951594390799936,0.42647655027200987,-0.17724685988999628,-0.07799607769861243,-0.16368300563660265,-0.8145037084604416,0.38527832881260826,1556496772.007609,1.0,1.0
-0.1496255441476873,-0.37957358152942655,0.42688676471866854,-0.17769965208456687,-0.07621779189192283,-0.1631463306878396,-0.814192639175167,0.3851639828465453,1556496772.057415,1.0,1.0
-0.14906384997869393,-0.3790387010190327,0.42774405613308997,-0.17842777863220952,-0.07545837408821844,-0.16328328121722802,-0.81377657121613,0.3849724295678729,1556496772.111197,1.0,1.0
-0.1492190142972561,-0.37931693804127914,0.4276177226546157,-0.17802471612488302,-0.07562140701596613,-0.16340847960996083,-0.8149321320140072,0.3855270830881761,1556496772.159538,1.0,1.0
-0.14941203126567626,-0.379525809648608,0.42685109389077674,-0.1773228399086453,-0.07589783274890101,-0.16320923381965474,-0.814990938621688,0.38553373606176466,1556496772.209673,1.0,1.0
-0.15010391139392124,-0.37975052348874594,0.42685109389077674,-0.1773228399086453,-0.07728659276452275,-0.16372618225065366,-0.8148915055589769,0.3854962988523094,1556496772.259255,1.0,1.0
-0.15037265618897805,-0.3799515971153778,0.4259333398708612,-0.17703840658867126,-0.07757563194562307,-0.1635110825189341,-0.815260966149083,0.385679228830275,1556496772.307784,1.0,1.0
-0.15057354163156889,-0.3800351278130059,0.4263477397826559,-0.17767915204335794,-0.07771699308891464,-0.16365037861059473,-0.8150636564305421,0.38555818178223383,1556496772.355793,1.0,1.0
-0.15057354163156889,-0.3800351278130059,0.42663372055600035,-0.17777534850803078,-0.07745941930823555,-0.16374809839924195,-0.8146850950638129,0.38539515057609336,1556496772.407808,1.0,1.0
-0.1498107813765431,-0.3793755433374808,0.4252433278781701,-0.1768066593075561,-0.07639141300403436,-0.16348186172473847,-0.8150169145930608,0.3855251204381078,1556496772.457751,1.0,1.0
-0.1498107813765431,-0.3793755433374808,0.4252433278781701,-0.1768066593075561,-0.07639141300403436,-0.16348186172473847,-0.8150712151175425,0.38559377137878176,1556496772.50578,1.0,1.0
-0.1491303524635459,-0.37893913954034836,0.42629192384917547,-0.17769588266930508,-0.07583068512919179,-0.16316369167576342,-0.81470356339525,0.3854531625690439,1556496772.563981,1.0,1.0
-0.14937980683988938,-0.3793683806875258,0.42751383993236597,-0.17814389415029497,-0.07583068512919179,-0.16316369167576342,-0.8150056351544409,0.3855773754006843,1556496772.612212,1.0,1.0
-0.15015910245572553,-0.37998248210818825,0.4264717167482194,-0.17719110807193192,-0.07604616186604442,-0.16297337254687233,-0.8149531220719889,0.38551145068106113,1556496772.662447,1.0,1.0
-0.1503046510811716,-0.3797447258680575,0.42600358791252935,-0.17692306321136456,-0.07752725516939445,-0.16361646516770242,-0.8144678910384558,0.3853581697005813,1556496772.712514,1.0,1.0
-0.1507671775078983,-0.38050823320736515,0.42605634292254385,-0.17706963509845483,-0.07752725516939445,-0.16361646516770242,-0.8151264166676356,0.3856589212332722,1556496772.762906,1.0,1.0
-0.1504497962699781,-0.3801211076520275,0.42694523983969446,-0.1779486388251064,-0.0774688225483545,-0.1634779228687672,-0.8141748294684021,0.38517024925637317,1556496772.810312,1.0,1.0
-0.1504497962699781,-0.3801211076520275,0.42702075918858995,-0.17800567729803335,-0.07667598218735742,-0.16330327122087904,-0.8142505856771671,0.38521906882914136,1556496772.859795,1.0,1.0
-0.14948966577740594,-0.37946677977752336,0.4272248526282362,-0.1779951882822018,-0.07667598218735742,-0.16330327122087904,-0.8149537929304097,0.3854963088473552,1556496772.910301,1.0,1.0
-0.14920888182788078,-0.37895013974501407,0.4260849595253882,-0.17737305425086328,-0.07589366357572074,-0.16298512208333446,-0.8145941939547969,0.38532065036082946,1556496772.959774,1.0,1.0
-0.14981459315360082,-0.3801005814540683,0.4260849595253882,-0.17737305425086328,-0.07626012159249812,-0.16319131745684698,-0.8147796855063114,0.3854360370988188,1556496773.008404,1.0,1.0
-0.14996833268978182,-0.38000008023900733,0.42612794454223124,-0.1778228354024395,-0.07626012159249812,-0.16319131745684698,-0.8144453962369328,0.38526299034435196,1556496773.056446,1.0,1.0
-0.1502261349442408,-0.3799709911251109,0.42586335437778866,-0.17749715389928797,-0.07726165322026404,-0.16370511126214266,-0.8149740471023977,0.3854891356758883,1556496773.105434,1.0,1.0
-0.1505869159546469,-0.37997169963157396,0.4252410747618443,-0.17699629121412583,-0.07756258818537672,-0.16350119042692854,-0.8149080940532285,0.38548779200050287,1556496773.154658,1.0,1.0
-0.15049513214446236,-0.37996322029521046,0.4262035802513387,-0.1775174716074608,-0.07748673478094165,-0.1637063188820132,-0.8144434677476333,0.3852706508745669,1556496773.203805,1.0,1.0
-0.14999671478248297,-0.37995208486944354,0.42554220664198383,-0.17748131562179337,-0.07748673478094165,-0.1637063188820132,-0.814170461577474,0.38516771342605627,1556496773.253614,1.0,1.0
-0.14970436944322424,-0.3798113045479506,0.4262234596929879,-0.17775020146385717,-0.07653483010804404,-0.1631690926289018,-0.8147996329626562,0.385445217279731,1556496773.304869,1.0,1.0
-0.14970436944322424,-0.3798113045479506,0.42706739303514,-0.17806739313964634,-0.07592174331776717,-0.1630307806743834,-0.8141155141966822,0.3851316467326373,1556496773.357395,1.0,1.0
-0.1495484760235812,-0.37953824859687624,0.4271129711912483,-0.17797695928044696,-0.07606074374191323,-0.16293764953203108,-0.814945899251195,0.38551916354462146,1556496773.40842,1.0,1.0
-0.1495484760235812,-0.37953824859687624,0.42645196620069076,-0.1777393588668352,-0.07606074374191323,-0.16293764953203108,-0.8145301625865428,0.3853441453306849,1556496773.459149,1.0,1.0
-0.1501491805566173,-0.3800140764967462,0.42645132989206136,-0.1776359336831918,-0.07606074374191323,-0.16293764953203108,-0.8147515440431251,0.3854412622854831,1556496773.512319,1.0,1.0
-0.15037984288684506,-0.3798401339890942,0.4266158865711536,-0.17772593310134607,-0.07740449950070101,-0.16346528162991067,-0.8151493870126212,0.38564330031547156,1556496773.562071,1.0,1.0
-0.15036992260866072,-0.38000773813398,0.4255897080762142,-0.17718697162761873,-0.07738096709169204,-0.16373462080952494,-0.815006522111468,0.3855967155999616,1556496773.614619,1.0,1.0
-0.1498641675276069,-0.37949226332086267,0.42614009602768066,-0.1775464611392712,-0.07738096709169204,-0.16373462080952494,-0.8145613123892749,0.38535303852974206,1556496773.665874,1.0,1.0
-0.14954928620567023,-0.3791463148304537,0.42616766702833564,-0.17763843479531338,-0.07635875179040086,-0.16320758370799804,-0.8143616919266916,0.3853153839527667,1556496773.717409,1.0,1.0
-0.14952382548606363,-0.3794922326021704,0.4272126531855954,-0.1781696052576924,-0.07610467093648644,-0.16307545593527037,-0.8141800141529975,0.3851737937216869,1556496773.770911,1.0,1.0
-0.1496221765744584,-0.3795290490235063,0.427010429037346,-0.17804676556642632,-0.0763761622010134,-0.16325144951248907,-0.8147369010725377,0.3854519848188046,1556496773.820387,1.0,1.0
-0.15004072903281956,-0.3795951201057876,0.4262785546729922,-0.17744003126483188,-0.07696078528268324,-0.16340805393517557,-0.8141736635461417,0.38516643268576617,1556496773.870461,1.0,1.0
-0.15037055284459927,-0.38012078431506785,0.4262785546729922,-0.17744003126483188,-0.07696078528268324,-0.16340805393517557,-0.8120438943226412,0.3841124456855422,1556496773.917423,1.0,1.0
-0.1501725725358613,-0.3796236914859079,0.42590694008827795,-0.17769683401152944,-0.0774851489022086,-0.16368452618549986,-0.8110820464226481,0.3831763335833474,1556496774.016463,1.0,1.0
-0.15005518581885718,-0.3797047909446365,0.4266153926596084,-0.17776654059271726,-0.07671501696253695,-0.16317569499700646,-0.8146305552992408,0.38540037715757025,1556496774.067025,1.0,1.0
-0.1498017004773004,-0.3797579066183093,0.4262227467476304,-0.17763466937750694,-0.07631018859184187,-0.16321951150477612,-0.8146932464937476,0.3854287744134376,1556496774.119758,1.0,1.0
-0.14962907012404558,-0.37956816412519984,0.426389481272397,-0.17778542941622688,-0.07631018859184187,-0.16321951150477612,-0.8143021630872302,0.38523628225400564,1556496774.169248,1.0,1.0
-0.14989576887412678,-0.38003380115909696,0.4267445183382501,-0.17798463133818343,-0.07641415397147014,-0.16311745467788788,-0.8143037517734099,0.38521151734678966,1556496774.225836,1.0,1.0
-0.1498792027168958,-0.3796061716694669,0.42646756583895634,-0.17763717588112413,-0.07659785101396534,-0.16315429754164076,-0.8143869572162499,0.3852626630216657,1556496774.279366,1.0,1.0
-0.1502125176194225,-0.3797984614423257,0.42563484841984567,-0.17746606637895576,-0.07737084161068461,-0.1637629290456955,-0.8140830730883342,0.38512413788427663,1556496774.331345,1.0,1.0
-0.15035627164165705,-0.3799888018647383,0.4263466136684075,-0.17769957274748563,-0.07742409917789261,-0.1637696818833964,-0.8136341103076685,0.3849207548051601,1556496774.380196,1.0,1.0
-0.15026134438376537,-0.3800027785542771,0.4257852309834682,-0.17755513359526978,-0.07742409917789261,-0.1637696818833964,-0.8141257467716364,0.3851929923159105,1556496774.429038,1.0,1.0
-0.15000750945453623,-0.37964853699319023,0.4261996462716811,-0.17779132506598372,-0.07742409917789261,-0.1637696818833964,-0.8150451729585961,0.3856006599490189,1556496774.478965,1.0,1.0
-0.14977095210730457,-0.3797135448846631,0.42632910125592344,-0.1777998637688735,-0.07643012985426795,-0.16328952671228886,-0.8142204554527411,0.38522031517581573,1556496774.529957,1.0,1.0
-0.1496377959808667,-0.37959778486641194,0.4264746462596382,-0.17780946216450752,-0.07630859624617033,-0.16313358905983283,-0.8142942941048128,0.3852676990237206,1556496774.578325,1.0,1.0
-0.1500576851509865,-0.380183523965105,0.42599058849197524,-0.17734485301342237,-0.07654125081880864,-0.1630455873900639,-0.8136187163480234,0.3850034454083613,1556496774.630788,1.0,1.0
-0.149964541333647,-0.37955086202229016,0.4265715877696627,-0.1778356667990055,-0.07654125081880864,-0.1630455873900639,-0.814506361600397,0.3853505173399499,1556496774.687695,1.0,1.0
-0.15018619560937507,-0.3797078118233137,0.4262276313265633,-0.17765615791653866,-0.07654125081880864,-0.1630455873900639,-0.8146553954135124,0.38542942707147154,1556496774.740478,1.0,1.0
-0.1503359015862136,-0.3799502267053089,0.4258478579272355,-0.17729422273316695,-0.07736098535974177,-0.16369432521746638,-0.8143515416634868,0.3852796571035585,1556496774.79155,1.0,1.0
-0.1500521763548851,-0.37970122424787184,0.42667237370627936,-0.17766270849930868,-0.07736098535974177,-0.16369432521746638,-0.8143112465083472,0.3853141491718668,1556496774.839496,1.0,1.0
-0.1499735090012406,-0.3797961408171739,0.4264892988687419,-0.1776784704344836,-0.07736098535974177,-0.16369432521746638,-0.8141234686523551,0.3851603217211475,1556496774.892295,1.0,1.0
-0.14985970676229274,-0.37985998481878674,0.4264816598474637,-0.1778550270331283,-0.07663805208781405,-0.16318652097517247,-0.8147694496336182,0.3855153876798221,1556496774.953208,1.0,1.0
-0.1497302624971184,-0.3796884223781156,0.4258151883909999,-0.17756078848183238,-0.07645507374235495,-0.163203798088639,-0.8152036816222741,0.38566538990479815,1556496775.003062,1.0,1.0
-0.15000522217319845,-0.37984818945831783,0.4261688360998805,-0.17757112481009174,-0.07645507374235495,-0.163203798088639,-0.8154755318003661,0.3857712639452754,1556496775.051638,1.0,1.0
-0.15028641057199565,-0.37993189202206007,0.42567250728669004,-0.17726899673927027,-0.07645507374235495,-0.163203798088639,-0.8228348425492497,0.39090531240121196,1556496775.149918,1.0,1.0
-0.1502828814474088,-0.37995311432232165,0.42608102171291184,-0.1776426417532621,-0.07645507374235495,-0.163203798088639,-0.8135387220636738,0.3848836044574442,1556496775.198426,1.0,1.0
-0.15007838312559796,-0.37981842450203807,0.42595093187896355,-0.17748083552789948,-0.07661192428376443,-0.16301339238521062,-0.8139946449476896,0.3851126303232586,1556496775.253804,1.0,1.0
-0.14995699890085964,-0.3797824858807214,0.42588668722880463,-0.177601979438413,-0.07661508035689539,-0.1632005933297476,-0.8149524196372467,0.385529970490156,1556496775.30403,1.0,1.0
-0.14995699890085964,-0.3797824858807214,0.4257453027892615,-0.17759510824421704,-0.07644816719492604,-0.16316322660143784,-0.8147514898851731,0.38545038553306443,1556496775.357989,1.0,1.0
-0.14994385949718544,-0.3799639979250153,0.42696458497490297,-0.17814019601624384,-0.07644816719492604,-0.16316322660143784,-0.8139490359076194,0.385092072234357,1556496775.407938,1.0,1.0
-0.14993897982468332,-0.37943561312753304,0.42696458497490297,-0.17814019601624384,-0.07675749233799843,-0.16322073607673446,-0.814310417229352,0.38526174098389626,1556496775.462661,1.0,1.0
-0.1501463776612811,-0.37976342878669866,0.42615811688372013,-0.17770131465037028,-0.07675749233799843,-0.16322073607673446,-0.814548651838426,0.3853915539203482,1556496775.517246,1.0,1.0
-0.15026411000702392,-0.37995846424176205,0.4262259901160074,-0.17753229957498837,-0.07734005599290154,-0.16373943938191704,-0.8152451502937779,0.3856923432249808,1556496775.565812,1.0,1.0
-0.15028401403430616,-0.38003576079445234,0.4262259901160074,-0.17753229957498837,-0.07734005599290154,-0.16373943938191704,-0.8147089734786316,0.38545501055696696,1556496775.613199,1.0,1.0
-0.15008300944845562,-0.37989646343330363,0.4262597748129854,-0.17773565213952744,-0.07667746322668112,-0.16320417176217922,-0.8149193785288963,0.38557231472975023,1556496775.666614,1.0,1.0
-0.14994929414492925,-0.3797158385276648,0.42567061390926964,-0.17750197446495952,-0.0766247113619881,-0.16326361657307875,-0.8147967603931755,0.3854744810971906,1556496775.719271,1.0,1.0
-0.14991588530472333,-0.37985824772362115,0.426737409264679,-0.1780477901123928,-0.07649277459521799,-0.16312579435300936,-0.8149398676365481,0.38554715300139647,1556496775.767649,1.0,1.0
-0.14989603412883887,-0.379740568045392,0.42644536265609456,-0.17790324116150846,-0.07649277459521799,-0.16312579435300936,-0.8148552665579646,0.3855451373331225,1556496775.820473,1.0,1.0
-0.15002069617658725,-0.37965574415910125,0.4262426871421651,-0.1775893338478912,-0.07678005556609789,-0.16310426366626093,-0.8140500340794763,0.3851442590323806,1556496775.872773,1.0,1.0
-0.15013999527390465,-0.3796837129234502,0.4262590963445494,-0.17775278936539804,-0.07724904129599491,-0.16363662829669529,-0.8149654079168126,0.38557563290416086,1556496775.922086,1.0,1.0
-0.15030820578266427,-0.3799772470216438,0.42614389123625435,-0.1775065447185936,-0.07727290031667494,-0.16367636060782467,-0.8155067075814931,0.38585728141723447,1556496775.970775,1.0,1.0
-0.15016236406944572,-0.3797705337845909,0.42635499531015786,-0.17756058908114863,-0.07727290031667494,-0.16367636060782467,-0.8143174199262252,0.385303831712271,1556496776.019446,1.0,1.0
-0.1500175246702113,-0.3795205025797488,0.42638649984633414,-0.17758089539086053,-0.07680535002626665,-0.16314667924863982,-0.814334808784545,0.38530767465720844,1556496776.069949,1.0,1.0
-0.1500662698757428,-0.38014714164060953,0.42641217279451826,-0.17770318705061364,-0.07680535002626665,-0.16314667924863982,-0.8147419505087843,0.3854758619355596,1556496776.119641,1.0,1.0
